2026-01-17 22:23:17,848 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-17 22:23:17,956 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-17 22:23:18,667 - INFO - Scraping channel: CheMed123
2026-01-17 22:40:49,549 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:53,028 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:56,547 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:00,689 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:03,374 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:06,780 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:10,411 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:13,918 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:15,776 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:18,953 - INFO - Disconnecting borrowed sender for DC 2
2026-01-17 22:41:18,953 - INFO - Disconnecting from 149.154.167.41:443/TcpFull...
2026-01-17 22:41:18,953 - INFO - Disconnection from 149.154.167.41:443/TcpFull complete!
2026-01-17 22:41:21,987 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:25,187 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:26,654 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:29,386 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:32,169 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:34,748 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:36,716 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:39,618 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:42,245 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:46,238 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:48,670 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:50,058 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:53,649 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:41:59,228 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:42:04,411 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:42:09,075 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:42:13,779 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:42:23,290 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:42:25,930 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:42:29,035 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:42:35,632 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:42:40,687 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:42:46,515 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:42:51,419 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:42:55,590 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:42:57,984 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:43:03,104 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:43:08,883 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:43:11,051 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:43:14,801 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:43:14,952 - INFO - File lives in another DC
2026-01-17 22:43:14,952 - INFO - Connecting to 149.154.167.41:443/TcpFull...
2026-01-17 22:43:15,131 - INFO - Connection to 149.154.167.41:443/TcpFull complete!
2026-01-17 22:43:22,922 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:43:26,445 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:43:27,974 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:43:31,835 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:43:36,923 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:43:44,368 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:43:47,869 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:43:53,220 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:43:53,412 - INFO - File lives in another DC
2026-01-17 22:43:59,599 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:44:05,232 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:44:09,450 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:44:13,400 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:44:23,060 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:44:30,576 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:44:35,037 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:44:39,408 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:44:44,454 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:44:48,489 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:45:04,373 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:45:09,386 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:45:11,236 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:45:17,764 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:45:19,422 - INFO - Disconnecting borrowed sender for DC 2
2026-01-17 22:45:19,422 - INFO - Disconnecting from 149.154.167.41:443/TcpFull...
2026-01-17 22:45:19,422 - INFO - Disconnection from 149.154.167.41:443/TcpFull complete!
2026-01-17 22:45:20,980 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:45:23,413 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:45:29,756 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:45:38,526 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:45:40,194 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:45:44,245 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:45:46,851 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:45:49,999 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:45:54,772 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:46:03,630 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:46:08,953 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:46:12,592 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:46:20,700 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:46:26,068 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:46:28,273 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:46:35,224 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:46:42,724 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:46:51,067 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:47:01,465 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:47:12,064 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:47:18,747 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:47:28,552 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:47:32,612 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:47:40,750 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:47:48,418 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:47:52,040 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:48:00,992 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:48:09,019 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:48:16,154 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:48:24,573 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:48:28,447 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:48:32,604 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:48:34,485 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:48:38,066 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:48:41,652 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:48:47,699 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:48:58,884 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:49:02,501 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:49:10,741 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:49:14,103 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:49:17,287 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:49:23,520 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:49:33,168 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:49:38,830 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:49:45,183 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:49:50,489 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:49:54,244 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:49:56,118 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:49:59,942 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:50:03,629 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:50:07,405 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:50:10,619 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:50:16,489 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:50:19,434 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:50:21,505 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:50:25,515 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:50:30,671 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:50:33,873 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:50:38,820 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:50:44,170 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:50:53,301 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:50:57,432 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:51:02,664 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:51:07,439 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:51:28,121 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:51:33,239 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:51:37,585 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:51:41,603 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:51:43,671 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:51:46,338 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:51:51,822 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
